height (m),width (m),mass(kg),count,time (s)
0,0,0.0,1044,149.0
0.10352,0.10255,0.098,1038,128.0
0.10355,0.10255,0.298,1050,164.0
0.1014,0.10011,0.68,1044,237.0
0.1014,0.10011,0.977,1044,285.0
0.1013,0.10011,1.76,1046,512.0
0.1023,0.10311,2.446,1034,804.0
0.10225,0.10355,2.968,980,1022.0
0.10125,0.10255,3.745,1007,1423.0
