High Voltage (V),Rate (1/s),Amplitude (mV) (w/capacitor)
400,0,5
440,0,7
480,0,5
520,0,4
560,0,6
600,0,4
640,0,102
680,0,192
720,11,308
760,13,336
800,14,456
840,14,560
